縣市,slid,海岸線,認養地段,認養單位,認養期間,網址
澎湖縣,179,東石1,東石11,東衛社區水環境巡守隊,2017-04~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=179&bllat=23.590055&bllng=119.624580&trlat=23.591117&trlng=119.625320
澎湖縣,193,坪仔頭,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=193&bllat=23.577951&bllng=119.584647&trlat=23.578639&trlng=119.586546
澎湖縣,230,白坑1,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=230&bllat=23.603515&bllng=119.656777&trlat=23.605402&trlng=119.657378
澎湖縣,213,瓦硐三十人公,瓦硐三十人公1,小門海岸巡守隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=213&bllat=23.662260&bllng=119.571349&trlat=23.662538&trlng=119.576233
澎湖縣,255,五德1,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=255&bllat=23.529838&bllng=119.587512&trlat=23.530419&trlng=119.588220
澎湖縣,23,龍門後灣,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=23&bllat=23.561902&bllng=119.685838&trlat=23.563364&trlng=119.687848
澎湖縣,170,中屯2,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=170&bllat=23.620531&bllng=119.608498&trlat=23.621239&trlng=119.610289
澎湖縣,158,沙港1,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=158&bllat=23.607875&bllng=119.623920&trlat=23.608135&trlng=119.624462
澎湖縣,6,湖東,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=6&bllat=23.589239&bllng=119.661756&trlat=23.590006&trlng=119.663944
澎湖縣,229,橫礁,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=229&bllat=23.630562&bllng=119.530425&trlat=23.633025&trlng=119.534082
澎湖縣,215,小門2,小門21,小門海岸巡守隊,2017-01~2019-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=215&bllat=23.652377&bllng=119.516273&trlat=23.652593&trlng=119.516991
澎湖縣,256,講美,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=256&bllat=23.633682&bllng=119.599099&trlat=23.636150&trlng=119.603040
澎湖縣,192,重光碼頭,重光碼頭1,penghu9264239的帳號,2017-04~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=192&bllat=23.584893&bllng=119.569954&trlat=23.585576&trlng=119.570995
澎湖縣,131,紅羅1,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=131&bllat=23.597812&bllng=119.640212&trlat=23.598540&trlng=119.641049
澎湖縣,95,岐頭碼頭,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=95&bllat=23.652760&bllng=119.611201&trlat=23.653310&trlng=119.612188
澎湖縣,260,網垵口沙灘,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=260&bllat=23.353919&bllng=119.502709&trlat=23.356036&trlng=119.506552
澎湖縣,216,紅羅5,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=216&bllat=23.588374&bllng=119.643302&trlat=23.588541&trlng=119.643881
澎湖縣,37,和界1,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=37&bllat=23.638490&bllng=119.532279&trlat=23.639119&trlng=119.536958
澎湖縣,186,光榮海堤,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=186&bllat=23.575827&bllng=119.565196&trlat=23.579682&trlng=119.567406
澎湖縣,226,風櫃2,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=226&bllat=23.546088&bllng=119.544017&trlat=23.546609&trlng=119.545380
澎湖縣,187,中屯1,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=187&bllat=23.619342&bllng=119.604013&trlat=23.620128&trlng=119.605451
澎湖縣,5,二崁1,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=5&bllat=23.607604&bllng=119.519727&trlat=23.611124&trlng=119.521723
澎湖縣,259,紅羅3,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=259&bllat=23.586800&bllng=119.639740&trlat=23.587508&trlng=119.640491
澎湖縣,240,北海遊客中心(澎管處),北海遊客中心(澎管處)1,赤崁社區發展協會,2017-01~2018-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=240&bllat=23.669288&bllng=119.599571&trlat=23.672217&trlng=119.602857
澎湖縣,71,帆船館後方,帆船館後方1,光明里協巡組織,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=71&bllat=23.571618&bllng=119.562256&trlat=23.571894&trlng=119.563415
澎湖縣,110,瓦硐涼亭,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=110&bllat=23.655217&bllng=119.582126&trlat=23.656465&trlng=119.583113
澎湖縣,111,西衛活動中心,西衛活動中心1,penghu9264239的帳號,2017-04~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=111&bllat=23.581363&bllng=119.582727&trlat=23.583241&trlng=119.583338
澎湖縣,19,中西,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=19&bllat=23.602020&bllng=119.612961&trlat=23.603436&trlng=119.614248
澎湖縣,245,中屯(澎管所),,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=245&bllat=23.620689&bllng=119.605579&trlat=23.622094&trlng=119.606974
澎湖縣,13,綠蠵龜館前,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=13&bllat=23.364718&bllng=119.507885&trlat=23.366181&trlng=119.511949
澎湖縣,80,漁翁島,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=80&bllat=23.639885&bllng=119.539211&trlat=23.640396&trlng=119.540305
澎湖縣,41,南寮,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=41&bllat=23.590552&bllng=119.674995&trlat=23.594371&trlng=119.677440
澎湖縣,67,竹灣2,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=67&bllat=23.615148&bllng=119.519384&trlat=23.619086&trlng=119.521603
澎湖縣,76,大果葉,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=76&bllat=23.591166&bllng=119.512367&trlat=23.593014&trlng=119.513333
澎湖縣,101,風櫃5,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=101&bllat=23.537235&bllng=119.549468&trlat=23.538917&trlng=119.550154
澎湖縣,22,和界2,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=22&bllat=23.640495&bllng=119.525135&trlat=23.642382&trlng=119.527731
澎湖縣,194,岐頭加壓站,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=194&bllat=23.653359&bllng=119.609635&trlat=23.654411&trlng=119.611040
澎湖縣,114,牛心灣,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=114&bllat=23.573388&bllng=119.512281&trlat=23.576378&trlng=119.514771
澎湖縣,251,白坑2,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=251&bllat=23.596975&bllng=119.656134&trlat=23.600172&trlng=119.659478
澎湖縣,116,沙港2,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=116&bllat=23.607142&bllng=119.627252&trlat=23.607663&trlng=119.627509
澎湖縣,253,成功,成功1,東衛社區水環境巡守隊,2017-04~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=253&bllat=23.580252&bllng=119.623711&trlat=23.580331&trlng=119.624484
澎湖縣,10,時裡2,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=10&bllat=23.523631&bllng=119.570292&trlat=23.524044&trlng=119.570796
澎湖縣,233,紅羅4,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=233&bllat=23.587390&bllng=119.641027&trlat=23.587803&trlng=119.642315
澎湖縣,44,風櫃3,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=44&bllat=23.543707&bllng=119.550787&trlat=23.544199&trlng=119.551265
澎湖縣,39,尖山至林投沙灘,尖山至林投沙灘1,台灣電力公司尖山發電廠,2017-01~2018-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=39&bllat=23.560724&bllng=119.654525&trlat=23.561037&trlng=119.659388
澎湖縣,165,東石2,東石21,東衛社區水環境巡守隊,2017-04~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=165&bllat=23.583988&bllng=119.625986&trlat=23.584972&trlng=119.626350
澎湖縣,247,五德3,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=247&bllat=23.531914&bllng=119.582738&trlat=23.532711&trlng=119.584959
澎湖縣,136,小門1,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=136&bllat=23.647581&bllng=119.518837&trlat=23.647935&trlng=119.519609
澎湖縣,234,二崁2,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=234&bllat=23.604950&bllng=119.521508&trlat=23.607015&trlng=119.522924
澎湖縣,104,青灣,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=104&bllat=23.526494&bllng=119.556377&trlat=23.527635&trlng=119.560734
澎湖縣,134,時裡1,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=134&bllat=23.524605&bllng=119.567975&trlat=23.525363&trlng=119.569638
澎湖縣,166,城前,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=166&bllat=23.624198&bllng=119.593799&trlat=23.624670&trlng=119.596589
澎湖縣,210,竹灣1,竹灣11,小門海岸巡守隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=210&bllat=23.621426&bllng=119.519633&trlat=23.623330&trlng=119.520586
澎湖縣,210,竹灣1,竹灣12,小門海岸巡守隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=210&bllat=23.621426&bllng=119.519633&trlat=23.623330&trlng=119.520586
澎湖縣,102,鎖港,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=102&bllat=23.522136&bllng=119.605172&trlat=23.524054&trlng=119.608809
澎湖縣,196,赤馬港,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=196&bllat=23.576545&bllng=119.512292&trlat=23.579259&trlng=119.512829
澎湖縣,133,菓葉2,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=133&bllat=23.572307&bllng=119.680156&trlat=23.575109&trlng=119.681529
澎湖縣,54,紅羅垃圾場,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=54&bllat=23.596121&bllng=119.633796&trlat=23.596829&trlng=119.635148
澎湖縣,184,沙港3,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=184&bllat=23.605245&bllng=119.630181&trlat=23.606002&trlng=119.630631
宜蘭縣,437,壯圍鄉大福村大福地段海岸,壯圍鄉大福村大福地段海岸1,國防部軍備局規格鑑測中心兵器試驗場,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=437&bllat=24.802747&bllng=121.820091&trlat=24.807227&trlng=121.820698
宜蘭縣,437,壯圍鄉大福村大福地段海岸,壯圍鄉大福村大福地段海岸2,國防部軍備局規格鑑測中心兵器試驗場,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=437&bllat=24.802747&bllng=121.820091&trlat=24.807227&trlng=121.820698
宜蘭縣,437,壯圍鄉大福村大福地段海岸,壯圍鄉大福村大福地段海岸3,國防部軍備局規格鑑測中心兵器試驗場,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=437&bllat=24.802747&bllng=121.820091&trlat=24.807227&trlng=121.820698
宜蘭縣,427,蘇澳鎮豆腐岬海灘及進出道路,蘇澳鎮豆腐岬海灘及進出道路1,宜蘭縣蘇澳鎮豆腐岬自然生態保育協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=427&bllat=24.583607&bllng=121.872196&trlat=24.585256&trlng=121.873999
宜蘭縣,427,蘇澳鎮豆腐岬海灘及進出道路,蘇澳鎮豆腐岬海灘及進出道路2,宜蘭縣蘇澳鎮豆腐岬自然生態保育協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=427&bllat=24.583607&bllng=121.872196&trlat=24.585256&trlng=121.873999
宜蘭縣,426,蘇澳鎮無尾港海灘及進出道路,蘇澳鎮無尾港海灘及進出道路1,救國團蘇澳鎮團委會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=426&bllat=24.629440&bllng=121.845546&trlat=24.630283&trlng=121.850368
宜蘭縣,426,蘇澳鎮無尾港海灘及進出道路,蘇澳鎮無尾港海灘及進出道路2,救國團蘇澳鎮團委會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=426&bllat=24.629440&bllng=121.845546&trlat=24.630283&trlng=121.850368
宜蘭縣,426,蘇澳鎮無尾港海灘及進出道路,蘇澳鎮無尾港海灘及進出道路3,救國團蘇澳鎮團委會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=426&bllat=24.629440&bllng=121.845546&trlat=24.630283&trlng=121.850368
宜蘭縣,432,頭城鎮外澳海灘及進出道路。,頭城鎮外澳海灘及進出道路。1,頭城鎮清潔隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=432&bllat=24.879528&bllng=121.844969&trlat=24.883322&trlng=121.847649
宜蘭縣,432,頭城鎮外澳海灘及進出道路。,頭城鎮外澳海灘及進出道路。2,頭城鎮清潔隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=432&bllat=24.879528&bllng=121.844969&trlat=24.883322&trlng=121.847649
宜蘭縣,432,頭城鎮外澳海灘及進出道路。,頭城鎮外澳海灘及進出道路。3,頭城鎮清潔隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=432&bllat=24.879528&bllng=121.844969&trlat=24.883322&trlng=121.847649
宜蘭縣,431,蘇澳鎮大坑罟海灘及進出道路,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=431&bllat=24.629213&bllng=121.846490&trlat=24.629893&trlng=121.851335
宜蘭縣,428,蘇澳鎮內埤海灘及進出道路,0,蘇澳鎮朝陽社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=428&bllat=24.577419&bllng=121.871230&trlat=24.578583&trlng=121.875114
宜蘭縣,428,蘇澳鎮內埤海灘及進出道路,0,蘇澳鎮朝陽社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=428&bllat=24.577419&bllng=121.871230&trlat=24.578583&trlng=121.875114
宜蘭縣,428,蘇澳鎮內埤海灘及進出道路,0,蘇澳鎮朝陽社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=428&bllat=24.577419&bllng=121.871230&trlat=24.578583&trlng=121.875114
宜蘭縣,428,蘇澳鎮內埤海灘及進出道路,0,蘇澳鎮朝陽社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=428&bllat=24.577419&bllng=121.871230&trlat=24.578583&trlng=121.875114
宜蘭縣,428,蘇澳鎮內埤海灘及進出道路,0,蘇澳鎮朝陽社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=428&bllat=24.577419&bllng=121.871230&trlat=24.578583&trlng=121.875114
宜蘭縣,428,蘇澳鎮內埤海灘及進出道路,0,蘇澳鎮朝陽社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=428&bllat=24.577419&bllng=121.871230&trlat=24.578583&trlng=121.875114
宜蘭縣,428,蘇澳鎮內埤海灘及進出道路,0,蘇澳鎮朝陽社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=428&bllat=24.577419&bllng=121.871230&trlat=24.578583&trlng=121.875114
宜蘭縣,428,蘇澳鎮內埤海灘及進出道路,蘇澳鎮內埤海灘及進出道路1,宜蘭食品工業股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=428&bllat=24.577419&bllng=121.871230&trlat=24.578583&trlng=121.875114
宜蘭縣,428,蘇澳鎮內埤海灘及進出道路,蘇澳鎮內埤海灘及進出道路3,宜蘭食品工業股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=428&bllat=24.577419&bllng=121.871230&trlat=24.578583&trlng=121.875114
宜蘭縣,428,蘇澳鎮內埤海灘及進出道路,蘇澳鎮內埤海灘及進出道路2,宜蘭食品工業股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=428&bllat=24.577419&bllng=121.871230&trlat=24.578583&trlng=121.875114
宜蘭縣,435,頭城鎮大溪蜜月灣海灘及進出道路,頭城鎮大溪蜜月灣海灘及進出道路1,合興環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=435&bllat=24.938428&bllng=121.892070&trlat=24.940732&trlng=121.895843
宜蘭縣,435,頭城鎮大溪蜜月灣海灘及進出道路,頭城鎮大溪蜜月灣海灘及進出道路2,合興環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=435&bllat=24.938428&bllng=121.892070&trlat=24.940732&trlng=121.895843
宜蘭縣,435,頭城鎮大溪蜜月灣海灘及進出道路,頭城鎮大溪蜜月灣海灘及進出道路3,合興環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=435&bllat=24.938428&bllng=121.892070&trlat=24.940732&trlng=121.895843
宜蘭縣,433,竹安河口南側海灘及進出道路。,0,頭城鎮清潔隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=433&bllat=24.818268&bllng=121.822270&trlat=24.822697&trlng=121.823226
宜蘭縣,433,竹安河口南側海灘及進出道路。,0,頭城鎮清潔隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=433&bllat=24.818268&bllng=121.822270&trlat=24.822697&trlng=121.823226
宜蘭縣,433,竹安河口南側海灘及進出道路。,0,頭城鎮清潔隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=433&bllat=24.818268&bllng=121.822270&trlat=24.822697&trlng=121.823226
宜蘭縣,433,竹安河口南側海灘及進出道路。,0,頭城鎮清潔隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=433&bllat=24.818268&bllng=121.822270&trlat=24.822697&trlng=121.823226
宜蘭縣,433,竹安河口南側海灘及進出道路。,0,頭城鎮清潔隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=433&bllat=24.818268&bllng=121.822270&trlat=24.822697&trlng=121.823226
宜蘭縣,433,竹安河口南側海灘及進出道路。,竹安河口南側海灘及進出道路。1,下埔環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=433&bllat=24.818268&bllng=121.822270&trlat=24.822697&trlng=121.823226
宜蘭縣,433,竹安河口南側海灘及進出道路。,竹安河口南側海灘及進出道路。3,下埔環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=433&bllat=24.818268&bllng=121.822270&trlat=24.822697&trlng=121.823226
宜蘭縣,433,竹安河口南側海灘及進出道路。,竹安河口南側海灘及進出道路。2,下埔環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=433&bllat=24.818268&bllng=121.822270&trlat=24.822697&trlng=121.823226
宜蘭縣,433,竹安河口南側海灘及進出道路。,竹安河口南側海灘及進出道路。4,下埔環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=433&bllat=24.818268&bllng=121.822270&trlat=24.822697&trlng=121.823226
宜蘭縣,433,竹安河口南側海灘及進出道路。,竹安河口南側海灘及進出道路。5,下埔環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=433&bllat=24.818268&bllng=121.822270&trlat=24.822697&trlng=121.823226
宜蘭縣,433,竹安河口南側海灘及進出道路。,竹安河口南側海灘及進出道路。6,下埔環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=433&bllat=24.818268&bllng=121.822270&trlat=24.822697&trlng=121.823226
宜蘭縣,433,竹安河口南側海灘及進出道路。,竹安河口南側海灘及進出道路。1,福成環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=433&bllat=24.818268&bllng=121.822270&trlat=24.822697&trlng=121.823226
宜蘭縣,433,竹安河口南側海灘及進出道路。,竹安河口南側海灘及進出道路。2,福成環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=433&bllat=24.818268&bllng=121.822270&trlat=24.822697&trlng=121.823226
宜蘭縣,433,竹安河口南側海灘及進出道路。,竹安河口南側海灘及進出道路。3,福成環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=433&bllat=24.818268&bllng=121.822270&trlat=24.822697&trlng=121.823226
宜蘭縣,433,竹安河口南側海灘及進出道路。,竹安河口南側海灘及進出道路。4,福成環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=433&bllat=24.818268&bllng=121.822270&trlat=24.822697&trlng=121.823226
宜蘭縣,241,大福海灘,大福海灘1,"Blue Bistro",2017-04~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=241&bllat=24.811967&bllng=121.821440&trlat=24.815251&trlng=121.821942
宜蘭縣,421,五結鄉利澤段海灘及進出道路,五結鄉利澤段海灘及進出道路1,大眾河川巡守襄助對,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=421&bllat=24.689682&bllng=121.836920&trlat=24.692881&trlng=121.837108
宜蘭縣,421,五結鄉利澤段海灘及進出道路,五結鄉利澤段海灘及進出道路2,大眾河川巡守襄助對,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=421&bllat=24.689682&bllng=121.836920&trlat=24.692881&trlng=121.837108
宜蘭縣,421,五結鄉利澤段海灘及進出道路,五結鄉利澤段海灘及進出道路3,大眾河川巡守襄助對,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=421&bllat=24.689682&bllng=121.836920&trlat=24.692881&trlng=121.837108
宜蘭縣,421,五結鄉利澤段海灘及進出道路,五結鄉利澤段海灘及進出道路4,大眾河川巡守襄助對,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=421&bllat=24.689682&bllng=121.836920&trlat=24.692881&trlng=121.837108
宜蘭縣,421,五結鄉利澤段海灘及進出道路,五結鄉利澤段海灘及進出道路1,境庭有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=421&bllat=24.689682&bllng=121.836920&trlat=24.692881&trlng=121.837108
宜蘭縣,421,五結鄉利澤段海灘及進出道路,五結鄉利澤段海灘及進出道路2,境庭有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=421&bllat=24.689682&bllng=121.836920&trlat=24.692881&trlng=121.837108
宜蘭縣,421,五結鄉利澤段海灘及進出道路,五結鄉利澤段海灘及進出道路3,境庭有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=421&bllat=24.689682&bllng=121.836920&trlat=24.692881&trlng=121.837108
宜蘭縣,430,蘇澳鎮粉鳥林海灘及進出道路,蘇澳鎮粉鳥林海灘及進出道路1,幸福水泥(股)公司東澳廠,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=430&bllat=24.497459&bllng=121.841072&trlat=24.498249&trlng=121.843518
宜蘭縣,430,蘇澳鎮粉鳥林海灘及進出道路,蘇澳鎮粉鳥林海灘及進出道路2,幸福水泥(股)公司東澳廠,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=430&bllat=24.497459&bllng=121.841072&trlat=24.498249&trlng=121.843518
宜蘭縣,438,壯圍鄉東港村東港地段海岸,壯圍鄉東港村東港地段海岸1,壯圍鄉環保志工中隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=438&bllat=24.731256&bllng=121.824971&trlat=24.735589&trlng=121.826293
